quality sub-characteristic	Practice	Annotator_1	Annotator_2	Annotator_3	Annotator_4	Annotator_5	Annotator_6	Annotator_7	Annotator_8	Annotator_9	Annotator_10	Annotator_11	Annotator_12	Annotator_13
accuracy	logging of metadata and artifacts	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
effectiveness	logging of metadata and artifacts	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
responsiveness	logging of metadata and artifacts	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	logging of metadata and artifacts	3.0	2.0	0.0	1.0	1.0	4.0	1.0	0.0	3.0	4.0	3.0	1.0	3.0
cost-effectiveness	logging of metadata and artifacts	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efficiency	logging of metadata and artifacts	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
recoverability	logging of metadata and artifacts	4.0	0.0	3.0	4.0	1.0	4.0	3.0	0.0	4.0	4.0	3.0	4.0	3.0
availability	logging of metadata and artifacts	2.0	0.0	0.0	1.0	3.0	2.0	1.0	0.0	2.0	3.0	1.0	1.0	0.0
resilience	logging of metadata and artifacts	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adaptability	logging of metadata and artifacts	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
scalability	logging of metadata and artifacts	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	1.0	3.0	0.0
extensibility	logging of metadata and artifacts	3.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	3.0	2.0	0.0	2.0	0.0
maintainability	logging of metadata and artifacts	4.0	2.0	1.0	1.0	3.0	4.0	3.0	0.0	3.0	4.0	0.0	4.0	0.0
modularity	logging of metadata and artifacts	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	logging of metadata and artifacts	0.0	0.0	1.0	0.0	1.0	2.0	1.0	1.0	3.0	3.0	3.0	4.0	2.0
deployability	logging of metadata and artifacts	0.0	0.0	3.0	2.0	0.0	4.0	3.0	0.0	0.0	3.0	0.0	4.0	0.0
repeatability	logging of metadata and artifacts	4.0	4.0	4.0	1.0	0.0	4.0	2.0	0.0	4.0	1.0	3.0	3.0	4.0
operability	logging of metadata and artifacts	0.0	0.0	1.0	1.0	0.0	4.0	2.0	1.0	0.0	0.0	0.0	3.0	0.0
monitoring	logging of metadata and artifacts	3.0	3.0	0.0	0.0	4.0	1.0	2.0	3.0	3.0	4.0	3.0	4.0	0.0
discoverability	logging of metadata and artifacts	3.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
learnability	logging of metadata and artifacts	0.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	4.0	0.0	1.0	2.0	3.0
readability	logging of metadata and artifacts	0.0	2.0	0.0	0.0	3.0	0.0	0.0	1.0	4.0	0.0	1.0	0.0	0.0
traceability	logging of metadata and artifacts	4.0	2.0	4.0	4.0	3.0	4.0	2.0	4.0	0.0	0.0	4.0	0.0	4.0
understandability	logging of metadata and artifacts	2.0	1.0	1.0	0.0	3.0	0.0	0.0	3.0	4.0	0.0	2.0	0.0	3.0
usability	logging of metadata and artifacts	0.0	1.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0	1.0	1.0	0.0	0.0
debuggability	logging of metadata and artifacts	3.0	3.0	2.0	1.0	3.0	3.0	2.0	4.0	4.0	4.0	3.0	4.0	3.0
explainability	logging of metadata and artifacts	0.0	2.0	2.0	0.0	3.0	0.0	0.0	3.0	4.0	0.0	3.0	3.0	3.0
fairness	logging of metadata and artifacts	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	logging of metadata and artifacts	0.0	1.0	1.0	0.0	0.0	1.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0
standards-compliance	logging of metadata and artifacts	2.0	0.0	0.0	2.0	0.0	1.0	2.0	0.0	3.0	2.0	1.0	0.0	2.0
vulnerability	logging of metadata and artifacts	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	code versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
effectiveness	code versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
responsiveness	code versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	code versioning	0.0	2.0	0.0	1.0	3.0	4.0	3.0	3.0	4.0	4.0	2.0	3.0	4.0
cost-effectiveness	code versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efficiency	code versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
recoverability	code versioning	3.0	4.0	3.0	4.0	3.0	4.0	3.0	4.0	4.0	4.0	3.0	1.0	4.0
availability	code versioning	2.0	3.0	0.0	1.0	3.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	3.0
resilience	code versioning	2.0	0.0	0.0	1.0	3.0	0.0	1.0	2.0	1.0	3.0	1.0	2.0	0.0
adaptability	code versioning	0.0	3.0	2.0	1.0	3.0	0.0	1.0	0.0	2.0	0.0	1.0	2.0	4.0
scalability	code versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	code versioning	1.0	4.0	3.0	1.0	3.0	4.0	1.0	1.0	3.0	1.0	3.0	2.0	4.0
maintainability	code versioning	3.0	4.0	4.0	2.0	3.0	4.0	2.0	3.0	4.0	4.0	3.0	3.0	4.0
modularity	code versioning	0.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	code versioning	0.0	1.0	2.0	3.0	3.0	4.0	2.0	3.0	2.0	3.0	3.0	4.0	0.0
deployability	code versioning	0.0	0.0	3.0	1.0	3.0	4.0	3.0	3.0	4.0	2.0	3.0	4.0	1.0
repeatability	code versioning	2.0	3.0	4.0	3.0	3.0	4.0	3.0	2.0	4.0	0.0	2.0	3.0	4.0
operability	code versioning	0.0	0.0	2.0	0.0	3.0	3.0	3.0	3.0	4.0	0.0	4.0	3.0	1.0
monitoring	code versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	code versioning	0.0	3.0	2.0	2.0	3.0	4.0	1.0	0.0	4.0	0.0	1.0	1.0	0.0
learnability	code versioning	0.0	3.0	1.0	1.0	2.0	4.0	1.0	0.0	2.0	0.0	0.0	0.0	3.0
readability	code versioning	2.0	3.0	1.0	1.0	1.0	4.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0
traceability	code versioning	3.0	3.0	4.0	1.0	3.0	4.0	2.0	3.0	4.0	2.0	0.0	1.0	1.0
understandability	code versioning	1.0	2.0	3.0	1.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0
usability	code versioning	0.0	1.0	2.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0
debuggability	code versioning	1.0	1.0	3.0	0.0	3.0	4.0	3.0	3.0	4.0	3.0	3.0	3.0	4.0
explainability	code versioning	0.0	0.0	1.0	0.0	0.0	3.0	1.0	3.0	2.0	0.0	1.0	0.0	1.0
fairness	code versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	code versioning	0.0	3.0	3.0	2.0	3.0	4.0	1.0	4.0	4.0	0.0	1.0	4.0	0.0
standards-compliance	code versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	code versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	data versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
effectiveness	data versioning	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4.0	0.0	1.0	0.0
responsiveness	data versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	data versioning	0.0	0.0	2.0	0.0	0.0	3.0	1.0	0.0	4.0	1.0	0.0	1.0	4.0
cost-effectiveness	data versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efficiency	data versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
recoverability	data versioning	3.0	2.0	1.0	4.0	3.0	4.0	1.0	4.0	4.0	2.0	1.0	2.0	3.0
availability	data versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
resilience	data versioning	2.0	0.0	0.0	0.0	3.0	1.0	2.0	1.0	4.0	1.0	0.0	3.0	0.0
adaptability	data versioning	0.0	0.0	3.0	1.0	0.0	0.0	2.0	0.0	3.0	1.0	0.0	2.0	0.0
scalability	data versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	data versioning	0.0	2.0	3.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	2.0	0.0
maintainability	data versioning	2.0	2.0	1.0	0.0	0.0	2.0	2.0	4.0	4.0	1.0	0.0	4.0	2.0
modularity	data versioning	0.0	2.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0	3.0	2.0
testability	data versioning	0.0	0.0	1.0	2.0	3.0	0.0	1.0	3.0	1.0	2.0	3.0	4.0	2.0
deployability	data versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
